N_mbins      tau_mean    tau_stdev
   8.00  45480.148773  1126.294500
  16.00  43202.814980  3990.174126
  24.00  43897.231293  4300.369872
  32.00  43331.004829  3194.200362
  40.00  42291.420479  3899.266047
  48.00  41679.456482  3808.736891
  56.00  41132.312546  3437.906656
  64.00  40589.655952  2454.719093
  72.00  40114.650955  1330.283918
  80.00  40142.270355  2961.254596
  88.00  40061.448250  2032.656266
  96.00  40443.968811  3022.274326
 104.00  40820.639076  3215.030753
 112.00  41286.413918  3495.557477
 120.00  42090.361900  3540.236189
 128.00  42523.543091  3761.681041
 136.00  42525.721931  2456.948476
 144.00  42060.463028  2006.699828
 152.00  42059.141808  3686.097014
 160.00  41774.219475  3549.699811
 168.00  41540.640373  3954.167692
 176.00  41341.089325  3813.458616
 184.00  41754.856033  3396.868069
 192.00  43191.904564  4157.690290
 200.00  45054.438133  4680.628949
 208.00  48276.972733  3950.670160
 216.00  51422.799835  4624.840913
 224.00  45932.640190  4492.325799
 232.00  45950.765572  4593.049778
 240.00  46317.584534  4650.142330
 248.00  46534.632874  4454.857121
 256.00  46468.970871  3619.642476
