N_nodes       tau_mean    tau_stdev
      8   42557.897644  2623.980207
     16   44176.795616  3277.404812
     24   48856.109085  4752.119571
     32   50371.945915  5069.815794
     40   50659.320602  5105.980889
     48   54960.679703  4655.113574
     56   52300.278473  4130.062952
     64   54849.657707  5996.650402
     72   58608.366013  2385.931679
     80   72908.959045   720.298305
     88   59055.690956  3598.312702
     96   70124.230652   651.196369
    104   88078.863373   602.433717
    112   67059.987450  6680.964876
    120   72664.990845   735.800302
    128   86641.253204   243.687399
    136  102846.118240   177.436035
    144  111378.537903   134.179107
    152  132387.964325   165.656130
    160  146292.157593   173.428888
    168  121886.048279   149.496893
    176  132660.249939   159.327841
    184  149307.556763   150.255181
    192  160942.057190   174.843262
    200  173676.935883   186.572173
    208  188259.035339   144.493411
    216  203778.774109   159.438653
    224  144570.721893   208.412658
    232  157880.311279   246.448247
    240  166501.851807   142.828959
    248  179790.291748   220.249554
    256  192209.645538   182.271046
