N_rows      tau_mean    tau_stdev
  2.00   1896.876161   114.624658
  2.25   1828.759998   110.347305
  2.50   2019.174410   231.365134
  2.75   2013.082236   395.090508
  3.00   1823.944961   142.058531
  3.25   1859.663681   161.301253
  3.50   1823.477436   152.702139
  3.75   1811.499839   116.196733
  4.00   1849.626563   155.482864
  4.25   1885.572470   167.035890
  4.50   2090.731832   171.852686
  4.75   2693.894415   159.887266
  5.00   5152.848954   248.592787
  5.25   7995.912633   835.150112
  5.50  14364.097929  2120.450877
  5.75  26390.166340  3222.756113
  6.00  46374.648972  4486.027185
