N_bins     t_jit_m    t_jit_s    t_raw_m   t_raw_s    t_elw_m   t_elw_s    t_shd_m   t_shd_s
     2  200.653338  42.195403  89.139155  1.676984  87.030976  2.680153  57.342131  2.680623
     4  143.061665   8.438739  62.943648  2.278512  61.465670  2.583132  43.783776  3.165227
     8  127.259052   8.544432  47.769453  1.641819  47.444615  3.448659  41.612909  1.867882
    10  132.005504   7.374054  53.094022  3.033228  51.624243  1.974649  41.662924  2.134163
    16  130.445267  11.825403  48.372896  2.223418  48.627783  9.807881  41.332313  2.526673
    32  130.332813  11.389371  51.540397  2.050237  47.726189  3.961835  40.988806  2.144902
    64  139.164896  12.830223  59.178765  3.034764  56.627219  2.484012  41.559929  2.080256
   128  149.407169  11.338721  70.222855  2.521959  44.437626  2.069358  41.495929  2.417756
   256  170.491507  13.761028  87.600730  2.258190  37.861306  2.858649  41.505222  2.678102
